CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
307979,00:00 - 1T,35:00 - 2T,5,Fluminense/RJ
190389,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
557878,00:00 - 1T,45:00 - 2T,13,AthleticoParanaense/PR
184364,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
526048,00:00 - 1T,24:00 - 2T,11,Fluminense/RJ
646663,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
693055,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
544426,00:00 - 1T,45:00 - 2T,38,AthleticoParanaense/PR
523841,00:00 - 1T,34:00 - 1T,34,Fluminense/RJ
306146,34:00 - 1T,45:00 - 2T,17,Fluminense/RJ
460683,24:00 - 2T,45:00 - 2T,70,Fluminense/RJ
303718,35:00 - 2T,45:00 - 2T,20,Fluminense/RJ
