CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
177770,00:00 - 1T,45:00 - 2T,27,Grêmio/RS
373768,00:00 - 1T,40:00 - 2T,3,Santos/SP
180546,00:00 - 1T,25:00 - 2T,12,Grêmio/RS
165065,00:00 - 1T,45:00 - 2T,4,Santos/SP
168008,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
529172,00:00 - 1T,45:00 - 2T,8,Santos/SP
320111,00:00 - 1T,25:00 - 2T,16,Grêmio/RS
541499,00:00 - 1T,43:00 - 2T,9,Santos/SP
646474,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
172189,00:00 - 1T,INT,18,Grêmio/RS
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
451607,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
391953,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
387808,00:00 - 1T,45:00 - 2T,23,Santos/SP
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
291380,00:00 - 1T,08:00 - 2T,28,Grêmio/RS
331842,00:00 - 1T,29:00 - 2T,41,Santos/SP
161625,00:00 - 1T,38:00 - 2T,29,Grêmio/RS
354923,INT,45:00 - 2T,46,Grêmio/RS
434738,08:00 - 2T,45:00 - 2T,38,Grêmio/RS
166603,25:00 - 2T,45:00 - 2T,8,Grêmio/RS
339876,25:00 - 2T,45:00 - 2T,32,Grêmio/RS
321829,29:00 - 2T,45:00 - 2T,13,Santos/SP
178361,38:00 - 2T,45:00 - 2T,11,Grêmio/RS
361960,40:00 - 2T,45:00 - 2T,6,Santos/SP
445329,43:00 - 2T,45:00 - 2T,37,Santos/SP
