CBF,In,Out,Nº,Clube
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
502001,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
314287,00:00 - 1T,31:00 - 2T,10,Botafogo/RJ
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
505714,00:00 - 1T,35:00 - 2T,18,Botafogo/RJ
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
374917,00:00 - 1T,+2:00 - 2T,23,Botafogo/RJ
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
581767,00:00 - 1T,35:00 - 2T,25,Botafogo/RJ
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
567849,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
551154,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
520940,00:00 - 1T,45:00 - 2T,31,Botafogo/RJ
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
567979,00:00 - 1T,45:00 - 2T,36,Botafogo/RJ
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
510342,00:00 - 1T,INT,49,Botafogo/RJ
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
692836,+2:00 - 2T,45:00 - 2T,38,Botafogo/RJ
405543,INT,45:00 - 2T,11,Botafogo/RJ
524246,31:00 - 2T,45:00 - 2T,34,Botafogo/RJ
612641,35:00 - 2T,45:00 - 2T,39,Botafogo/RJ
519236,35:00 - 2T,45:00 - 2T,27,Botafogo/RJ
