CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
420688,00:00 - 1T,45:00 - 2T,3,Atlético/GO
443517,00:00 - 1T,45:00 - 2T,14,AthleticoParanaense/PR
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
303063,00:00 - 1T,45:00 - 2T,6,Atlético/GO
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
523883,00:00 - 1T,32:00 - 2T,7,Atlético/GO
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
334457,00:00 - 1T,13:00 - 2T,9,Atlético/GO
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
326622,00:00 - 1T,44:00 - 2T,10,Atlético/GO
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
338237,00:00 - 1T,44:00 - 2T,11,Atlético/GO
349707,00:00 - 1T,45:00 - 2T,97,AthleticoParanaense/PR
307018,13:00 - 2T,45:00 - 2T,21,Atlético/GO
322785,32:00 - 2T,45:00 - 2T,14,Atlético/GO
344517,44:00 - 2T,45:00 - 2T,18,Atlético/GO
337271,44:00 - 2T,45:00 - 2T,17,Atlético/GO
