CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
184174,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
162248,00:00 - 1T,INT,6,Atlético/MG
179395,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
347809,00:00 - 1T,45:00 - 2T,8,Atlético/MG
186140,00:00 - 1T,27:00 - 2T,6,Fortaleza/CE
375634,00:00 - 1T,45:00 - 2T,11,Atlético/MG
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
383384,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
295792,00:00 - 1T,45:00 - 2T,18,Atlético/MG
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
304434,00:00 - 1T,18:00 - 2T,20,Atlético/MG
430588,00:00 - 1T,41:00 - 1T,17,Fortaleza/CE
170144,00:00 - 1T,26:00 - 2T,25,Atlético/MG
413857,00:00 - 1T,INT,20,Fortaleza/CE
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
346196,00:00 - 1T,45:00 - 2T,40,Atlético/MG
294484,+3:00 - 2T,45:00 - 2T,28,Fortaleza/CE
504064,INT,45:00 - 2T,50,Atlético/MG
177411,INT,45:00 - 2T,11,Fortaleza/CE
505134,41:00 - 1T,45:00 - 2T,57,Fortaleza/CE
463599,18:00 - 2T,45:00 - 2T,38,Atlético/MG
317445,26:00 - 2T,45:00 - 2T,2,Atlético/MG
329952,27:00 - 2T,45:00 - 2T,30,Fortaleza/CE
