CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
436395,00:00 - 1T,43:00 - 2T,11,Internacional/RS
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
540238,00:00 - 1T,45:00 - 2T,14,Internacional/RS
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
184455,00:00 - 1T,43:00 - 2T,19,Internacional/RS
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
353568,00:00 - 1T,45:00 - 2T,22,Internacional/RS
307508,00:00 - 1T,45:00 - 2T,55,AthleticoParanaense/PR
295821,00:00 - 1T,23:00 - 2T,23,Internacional/RS
149233,00:00 - 1T,45:00 - 2T,91,AthleticoParanaense/PR
541788,00:00 - 1T,23:00 - 2T,45,Internacional/RS
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
315585,00:00 - 1T,38:00 - 2T,88,Internacional/RS
520239,23:00 - 2T,45:00 - 2T,31,Internacional/RS
516798,23:00 - 2T,45:00 - 2T,30,Internacional/RS
442105,38:00 - 2T,45:00 - 2T,47,Internacional/RS
701161,43:00 - 2T,45:00 - 2T,99,Internacional/RS
372403,43:00 - 2T,45:00 - 2T,35,Internacional/RS
