CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
170272,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
178361,00:00 - 1T,INT,11,Grêmio/RS
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
422352,00:00 - 1T,INT,15,Grêmio/RS
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
320111,00:00 - 1T,37:00 - 2T,16,Grêmio/RS
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
161625,00:00 - 1T,30:00 - 2T,29,Grêmio/RS
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
339876,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
149233,00:00 - 1T,45:00 - 2T,91,AthleticoParanaense/PR
354923,00:00 - 1T,INT,46,Grêmio/RS
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
505058,INT,45:00 - 2T,47,Grêmio/RS
422351,INT,45:00 - 2T,10,Grêmio/RS
391953,INT,45:00 - 2T,20,Grêmio/RS
705188,30:00 - 2T,45:00 - 2T,19,Grêmio/RS
168008,37:00 - 2T,45:00 - 2T,14,Grêmio/RS
