CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
159607,00:00 - 1T,INT,5,Bahia/BA
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
298642,00:00 - 1T,30:00 - 2T,7,Bahia/BA
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
177885,00:00 - 1T,14:00 - 2T,10,Bahia/BA
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
309265,00:00 - 1T,08:00 - 1T,28,Bahia/BA
345109,00:00 - 1T,45:00 - 2T,35,RedBullBragantino/SP
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
540157,00:00 - 1T,45:00 - 2T,36,RedBullBragantino/SP
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
464258,00:00 - 1T,45:00 - 2T,37,RedBullBragantino/SP
538843,00:00 - 1T,INT,70,Bahia/BA
454737,INT,45:00 - 2T,35,Bahia/BA
314059,INT,45:00 - 2T,11,Bahia/BA
166258,08:00 - 1T,45:00 - 2T,4,Bahia/BA
294382,14:00 - 2T,45:00 - 2T,12,Bahia/BA
518590,30:00 - 2T,45:00 - 2T,30,Bahia/BA
