CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
137377,00:00 - 1T,45:00 - 2T,1,Ceará/CE
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
188260,00:00 - 1T,45:00 - 2T,3,Ceará/CE
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
291997,00:00 - 1T,45:00 - 2T,4,Ceará/CE
303718,00:00 - 1T,03:00 - 1T,20,Fluminense/RJ
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
150549,00:00 - 1T,25:00 - 2T,11,Ceará/CE
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
176729,00:00 - 1T,INT,25,Fluminense/RJ
464173,00:00 - 1T,35:00 - 2T,26,Ceará/CE
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
294769,00:00 - 1T,35:00 - 2T,29,Ceará/CE
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
336907,00:00 - 1T,25:00 - 2T,31,Ceará/CE
523841,00:00 - 1T,21:00 - 2T,34,Fluminense/RJ
407683,00:00 - 1T,45:00 - 2T,35,Ceará/CE
150986,00:00 - 1T,21:00 - 2T,77,Fluminense/RJ
399713,00:00 - 1T,45:00 - 2T,88,Ceará/CE
460683,INT,45:00 - 2T,70,Fluminense/RJ
535518,03:00 - 1T,37:00 - 2T,35,Fluminense/RJ
526048,21:00 - 2T,45:00 - 2T,11,Fluminense/RJ
184364,21:00 - 2T,45:00 - 2T,10,Fluminense/RJ
601171,25:00 - 2T,45:00 - 2T,89,Ceará/CE
417861,25:00 - 2T,45:00 - 2T,80,Ceará/CE
555438,35:00 - 2T,45:00 - 2T,70,Ceará/CE
403112,35:00 - 2T,45:00 - 2T,45,Ceará/CE
536862,37:00 - 2T,45:00 - 2T,19,Fluminense/RJ
