CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
691587,00:00 - 1T,45:00 - 2T,2,RedBullBragantino/SP
311336,00:00 - 1T,45:00 - 2T,8,AthleticoParanaense/PR
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
557878,00:00 - 1T,45:00 - 2T,13,AthleticoParanaense/PR
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
322642,00:00 - 1T,45:00 - 2T,17,AthleticoParanaense/PR
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
457323,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
542491,00:00 - 1T,45:00 - 2T,29,AthleticoParanaense/PR
409664,00:00 - 1T,45:00 - 2T,22,RedBullBragantino/SP
440063,00:00 - 1T,45:00 - 2T,33,AthleticoParanaense/PR
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
700808,00:00 - 1T,45:00 - 2T,33,RedBullBragantino/SP
