CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
177770,00:00 - 1T,45:00 - 2T,27,Grêmio/RS
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
407776,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
166603,00:00 - 1T,26:00 - 2T,8,Grêmio/RS
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
646474,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
451607,00:00 - 1T,21:00 - 2T,19,Grêmio/RS
516781,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
317751,00:00 - 1T,14:00 - 2T,23,Grêmio/RS
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
432218,00:00 - 1T,45:00 - 2T,42,SãoPaulo/SP
354923,00:00 - 1T,26:00 - 2T,46,Grêmio/RS
391953,14:00 - 2T,45:00 - 2T,20,Grêmio/RS
505058,21:00 - 2T,45:00 - 2T,47,Grêmio/RS
422351,26:00 - 2T,45:00 - 2T,21,Grêmio/RS
320111,26:00 - 2T,45:00 - 2T,16,Grêmio/RS
