CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
354299,00:00 - 1T,25:00 - 2T,2,Santos/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
373768,00:00 - 1T,40:00 - 2T,3,Santos/SP
439689,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
165065,00:00 - 1T,45:00 - 2T,4,Santos/SP
409960,00:00 - 1T,INT,7,Corinthians/SP
529172,00:00 - 1T,45:00 - 2T,8,Santos/SP
435371,00:00 - 1T,INT,18,Corinthians/SP
321829,00:00 - 1T,45:00 - 2T,13,Santos/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
387432,00:00 - 1T,15:00 - 2T,29,Corinthians/SP
541499,00:00 - 1T,31:00 - 2T,19,Santos/SP
463127,00:00 - 1T,30:00 - 2T,31,Corinthians/SP
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
541268,00:00 - 1T,40:00 - 2T,30,Santos/SP
162504,00:00 - 1T,INT,77,Corinthians/SP
331842,00:00 - 1T,INT,41,Santos/SP
646471,INT,45:00 - 2T,17,Corinthians/SP
500615,INT,45:00 - 2T,39,Santos/SP
540839,INT,45:00 - 2T,10,Corinthians/SP
308275,INT,45:00 - 2T,19,Corinthians/SP
183873,15:00 - 2T,45:00 - 2T,20,Corinthians/SP
568013,25:00 - 2T,45:00 - 2T,36,Santos/SP
405246,30:00 - 2T,45:00 - 2T,22,Corinthians/SP
445329,31:00 - 2T,45:00 - 2T,37,Santos/SP
541293,40:00 - 2T,45:00 - 2T,45,Santos/SP
408944,40:00 - 2T,45:00 - 2T,42,Santos/SP
