CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
357424,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
695297,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
336900,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
311336,00:00 - 1T,45:00 - 2T,8,AthleticoParanaense/PR
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
322642,00:00 - 1T,45:00 - 2T,17,AthleticoParanaense/PR
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
441866,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
426024,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
440063,00:00 - 1T,45:00 - 2T,33,AthleticoParanaense/PR
462355,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
537477,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
