CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
399284,00:00 - 1T,15:00 - 2T,11,Ceará/CE
502001,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
409030,00:00 - 1T,45:00 - 2T,15,Ceará/CE
405543,00:00 - 1T,30:00 - 2T,11,Botafogo/RJ
464173,00:00 - 1T,15:00 - 2T,26,Ceará/CE
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
294769,00:00 - 1T,38:00 - 2T,29,Ceará/CE
374917,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
336907,00:00 - 1T,38:00 - 2T,31,Ceará/CE
581767,00:00 - 1T,38:00 - 2T,25,Botafogo/RJ
407683,00:00 - 1T,45:00 - 2T,35,Ceará/CE
567849,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
360293,00:00 - 1T,45:00 - 2T,44,Ceará/CE
520940,00:00 - 1T,45:00 - 2T,31,Botafogo/RJ
403112,00:00 - 1T,29:00 - 2T,45,Ceará/CE
524246,00:00 - 1T,INT,34,Botafogo/RJ
555438,00:00 - 1T,45:00 - 2T,70,Ceará/CE
567979,00:00 - 1T,45:00 - 2T,36,Botafogo/RJ
170077,00:00 - 1T,45:00 - 2T,86,Ceará/CE
510342,00:00 - 1T,30:00 - 2T,49,Botafogo/RJ
612641,INT,45:00 - 2T,39,Botafogo/RJ
375896,15:00 - 2T,45:00 - 2T,73,Ceará/CE
297441,15:00 - 2T,45:00 - 2T,39,Ceará/CE
538942,29:00 - 2T,45:00 - 2T,37,Ceará/CE
505714,30:00 - 2T,45:00 - 2T,18,Botafogo/RJ
584599,30:00 - 2T,45:00 - 2T,35,Botafogo/RJ
519236,38:00 - 2T,45:00 - 2T,27,Botafogo/RJ
397246,38:00 - 2T,45:00 - 2T,43,Ceará/CE
430883,38:00 - 2T,45:00 - 2T,5,Ceará/CE
693058,45:00 - 2T,45:00 - 2T,20,Botafogo/RJ
