CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,27,Grêmio/RS
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
170272,00:00 - 1T,35:00 - 2T,2,Grêmio/RS
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
422351,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
167509,00:00 - 1T,INT,4,Atlético/MG
320111,00:00 - 1T,13:00 - 2T,16,Grêmio/RS
430638,00:00 - 1T,31:00 - 2T,10,Atlético/MG
391953,00:00 - 1T,13:00 - 2T,20,Grêmio/RS
375634,00:00 - 1T,41:00 - 2T,11,Atlético/MG
317751,00:00 - 1T,28:00 - 2T,23,Grêmio/RS
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
428672,00:00 - 1T,28:00 - 2T,25,Grêmio/RS
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
161625,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
304434,00:00 - 1T,31:00 - 2T,20,Atlético/MG
339876,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
434738,00:00 - 1T,45:00 - 2T,38,Grêmio/RS
694075,00:00 - 1T,20:00 - 2T,70,Atlético/MG
318309,INT,45:00 - 2T,30,Atlético/MG
166603,13:00 - 2T,45:00 - 2T,8,Grêmio/RS
706467,13:00 - 2T,45:00 - 2T,21,Grêmio/RS
699171,20:00 - 2T,45:00 - 2T,21,Atlético/MG
451607,28:00 - 2T,45:00 - 2T,33,Grêmio/RS
505058,28:00 - 2T,45:00 - 2T,47,Grêmio/RS
691581,31:00 - 2T,45:00 - 2T,19,Atlético/MG
295792,31:00 - 2T,45:00 - 2T,18,Atlético/MG
178361,35:00 - 2T,45:00 - 2T,11,Grêmio/RS
463599,41:00 - 2T,45:00 - 2T,38,Atlético/MG
