CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
439475,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
307979,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
693055,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
693970,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
306146,00:00 - 1T,45:00 - 2T,17,Fluminense/RJ
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
384124,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
