CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
348257,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
502001,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
175720,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
505714,00:00 - 1T,45:00 - 2T,18,Botafogo/RJ
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
336119,00:00 - 1T,45:00 - 2T,19,Botafogo/RJ
551741,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
544673,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
567849,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
524246,00:00 - 1T,45:00 - 2T,34,Botafogo/RJ
706429,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
612641,00:00 - 1T,45:00 - 2T,39,Botafogo/RJ
389378,00:00 - 1T,45:00 - 2T,39,Palmeiras/SP
313780,00:00 - 1T,45:00 - 2T,50,Botafogo/RJ
