CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
188260,00:00 - 1T,45:00 - 2T,3,Ceará/CE
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
557878,00:00 - 1T,45:00 - 2T,13,AthleticoParanaense/PR
336531,00:00 - 1T,45:00 - 2T,14,Ceará/CE
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
464173,00:00 - 1T,45:00 - 2T,26,Ceará/CE
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
294769,00:00 - 1T,45:00 - 2T,29,Ceará/CE
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
403112,00:00 - 1T,45:00 - 2T,45,Ceará/CE
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
399713,00:00 - 1T,45:00 - 2T,88,Ceará/CE
307508,00:00 - 1T,45:00 - 2T,55,AthleticoParanaense/PR
601171,00:00 - 1T,45:00 - 2T,89,Ceará/CE
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
