CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
335312,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
175475,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
307979,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
540839,00:00 - 1T,35:00 - 2T,10,Corinthians/SP
148994,00:00 - 1T,25:00 - 2T,9,Fluminense/RJ
308275,00:00 - 1T,25:00 - 2T,19,Corinthians/SP
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
405246,00:00 - 1T,25:00 - 2T,22,Corinthians/SP
693055,00:00 - 1T,INT,15,Fluminense/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
306146,00:00 - 1T,25:00 - 2T,17,Fluminense/RJ
691641,00:00 - 1T,25:00 - 2T,24,Corinthians/SP
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
176729,00:00 - 1T,INT,25,Fluminense/RJ
162504,00:00 - 1T,35:00 - 2T,77,Corinthians/SP
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
292592,INT,45:00 - 2T,7,Fluminense/RJ
150986,INT,45:00 - 2T,77,Fluminense/RJ
183873,25:00 - 2T,45:00 - 2T,20,Corinthians/SP
517552,25:00 - 2T,45:00 - 2T,38,Fluminense/RJ
460683,25:00 - 2T,45:00 - 2T,70,Fluminense/RJ
542398,25:00 - 2T,45:00 - 2T,38,Corinthians/SP
435371,25:00 - 2T,45:00 - 2T,18,Corinthians/SP
409960,35:00 - 2T,45:00 - 2T,7,Corinthians/SP
438556,35:00 - 2T,45:00 - 2T,37,Corinthians/SP
