CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
179288,00:00 - 1T,31:00 - 2T,2,Corinthians/SP
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
335312,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
165065,00:00 - 1T,45:00 - 2T,4,Santos/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
184307,00:00 - 1T,39:00 - 2T,11,Santos/SP
435371,00:00 - 1T,18:00 - 2T,18,Corinthians/SP
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
308275,00:00 - 1T,12:00 - 2T,19,Corinthians/SP
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
633271,00:00 - 1T,12:00 - 2T,21,Corinthians/SP
568013,00:00 - 1T,27:00 - 2T,36,Santos/SP
405246,00:00 - 1T,31:00 - 2T,22,Corinthians/SP
541292,00:00 - 1T,39:00 - 2T,38,Santos/SP
691641,00:00 - 1T,45:00 - 2T,24,Corinthians/SP
541293,00:00 - 1T,INT,45,Santos/SP
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
646668,INT,18:00 - 2T,10,Santos/SP
554728,12:00 - 2T,45:00 - 2T,11,Corinthians/SP
540839,12:00 - 2T,45:00 - 2T,10,Corinthians/SP
331842,18:00 - 2T,45:00 - 2T,41,Santos/SP
162504,18:00 - 2T,45:00 - 2T,77,Corinthians/SP
606130,27:00 - 2T,45:00 - 2T,19,Santos/SP
542398,31:00 - 2T,45:00 - 2T,38,Corinthians/SP
295418,31:00 - 2T,45:00 - 2T,8,Corinthians/SP
321829,39:00 - 2T,45:00 - 2T,13,Santos/SP
412394,39:00 - 2T,45:00 - 2T,17,Santos/SP
