CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
180213,00:00 - 1T,45:00 - 2T,32,Atlético/MG
692836,00:00 - 1T,35:00 - 2T,2,Botafogo/RJ
317445,00:00 - 1T,39:00 - 2T,2,Atlético/MG
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
374917,00:00 - 1T,INT,5,Botafogo/RJ
375634,00:00 - 1T,45:00 - 2T,11,Atlético/MG
313755,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
551311,00:00 - 1T,22:00 - 2T,7,Botafogo/RJ
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
181106,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
304434,00:00 - 1T,45:00 - 2T,20,Atlético/MG
502361,00:00 - 1T,INT,9,Botafogo/RJ
699171,00:00 - 1T,21:00 - 2T,21,Atlético/MG
451607,00:00 - 1T,29:00 - 2T,10,Botafogo/RJ
339266,00:00 - 1T,39:00 - 2T,29,Atlético/MG
405543,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
463599,00:00 - 1T,14:00 - 2T,38,Atlético/MG
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
504064,00:00 - 1T,39:00 - 2T,50,Atlético/MG
336119,INT,45:00 - 2T,19,Botafogo/RJ
175720,INT,45:00 - 2T,13,Botafogo/RJ
509608,14:00 - 2T,45:00 - 2T,17,Atlético/MG
694075,21:00 - 2T,45:00 - 2T,70,Atlético/MG
314287,22:00 - 2T,45:00 - 2T,17,Botafogo/RJ
466025,29:00 - 2T,45:00 - 2T,16,Botafogo/RJ
308413,35:00 - 2T,45:00 - 2T,21,Botafogo/RJ
532045,39:00 - 2T,45:00 - 2T,22,Atlético/MG
170144,39:00 - 2T,45:00 - 2T,25,Atlético/MG
347809,39:00 - 2T,45:00 - 2T,8,Atlético/MG
