CBF,In,Out,Nº,Clube
385767,00:00 - 1T,45:00 - 2T,31,Santos/SP
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
384984,00:00 - 1T,45:00 - 2T,3,Sport/PE
165065,00:00 - 1T,45:00 - 2T,4,Santos/SP
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
529172,00:00 - 1T,45:00 - 2T,8,Santos/SP
162907,00:00 - 1T,45:00 - 2T,7,Sport/PE
541499,00:00 - 1T,45:00 - 2T,9,Santos/SP
459744,00:00 - 1T,45:00 - 2T,10,Sport/PE
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
647148,00:00 - 1T,45:00 - 2T,11,Sport/PE
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
179100,00:00 - 1T,45:00 - 2T,20,Sport/PE
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
452746,00:00 - 1T,45:00 - 2T,33,Sport/PE
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
445329,00:00 - 1T,45:00 - 2T,37,Santos/SP
518992,00:00 - 1T,45:00 - 2T,44,Sport/PE
