CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
692784,00:00 - 1T,INT,5,Internacional/RS
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
430638,00:00 - 1T,31:00 - 2T,10,Atlético/MG
436395,00:00 - 1T,29:00 - 2T,11,Internacional/RS
375634,00:00 - 1T,38:00 - 2T,11,Atlético/MG
296330,00:00 - 1T,13:00 - 2T,13,Internacional/RS
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
540238,00:00 - 1T,45:00 - 2T,14,Internacional/RS
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
295792,00:00 - 1T,25:00 - 2T,18,Atlético/MG
701189,00:00 - 1T,17:00 - 2T,18,Internacional/RS
304434,00:00 - 1T,31:00 - 2T,20,Atlético/MG
353568,00:00 - 1T,45:00 - 2T,22,Internacional/RS
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
295821,00:00 - 1T,29:00 - 2T,23,Internacional/RS
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
184455,INT,45:00 - 2T,19,Internacional/RS
541788,13:00 - 2T,45:00 - 2T,45,Internacional/RS
189822,17:00 - 2T,45:00 - 2T,17,Internacional/RS
699171,25:00 - 2T,45:00 - 2T,21,Atlético/MG
542337,29:00 - 2T,45:00 - 2T,27,Internacional/RS
520239,29:00 - 2T,45:00 - 2T,31,Internacional/RS
463599,31:00 - 2T,45:00 - 2T,38,Atlético/MG
703937,31:00 - 2T,45:00 - 2T,15,Atlético/MG
344314,38:00 - 2T,45:00 - 2T,23,Atlético/MG
