CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
385767,00:00 - 1T,45:00 - 2T,31,Santos/SP
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
165065,00:00 - 1T,12:00 - 2T,4,Santos/SP
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
361960,00:00 - 1T,42:00 - 1T,6,Santos/SP
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
529172,00:00 - 1T,22:00 - 2T,8,Santos/SP
527941,00:00 - 1T,45:00 - 2T,20,AthleticoParanaense/PR
412394,00:00 - 1T,45:00 - 2T,17,Santos/SP
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
387808,00:00 - 1T,45:00 - 2T,23,Santos/SP
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
568013,00:00 - 1T,22:00 - 2T,36,Santos/SP
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
408944,00:00 - 1T,45:00 - 2T,42,Santos/SP
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
541293,00:00 - 1T,12:00 - 2T,45,Santos/SP
432392,42:00 - 1T,45:00 - 2T,44,Santos/SP
321829,12:00 - 2T,45:00 - 2T,13,Santos/SP
541292,12:00 - 2T,45:00 - 2T,38,Santos/SP
331842,22:00 - 2T,45:00 - 2T,41,Santos/SP
184307,22:00 - 2T,45:00 - 2T,11,Santos/SP
