CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
420688,00:00 - 1T,45:00 - 2T,3,Atlético/GO
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
421180,00:00 - 1T,43:00 - 2T,5,Atlético/GO
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
303063,00:00 - 1T,45:00 - 2T,6,Atlético/GO
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
307285,00:00 - 1T,38:00 - 2T,7,Atlético/GO
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
334457,00:00 - 1T,26:00 - 2T,9,Atlético/GO
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
338237,00:00 - 1T,38:00 - 2T,10,Atlético/GO
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
523883,00:00 - 1T,43:00 - 2T,11,Atlético/GO
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
326622,26:00 - 2T,45:00 - 2T,20,Atlético/GO
586226,38:00 - 2T,45:00 - 2T,21,Atlético/GO
406246,38:00 - 2T,45:00 - 2T,16,Atlético/GO
188660,43:00 - 2T,45:00 - 2T,15,Atlético/GO
378019,43:00 - 2T,45:00 - 2T,17,Atlético/GO
