CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
340169,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
356106,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
567913,00:00 - 1T,INT,5,Goiás/GO
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
311439,00:00 - 1T,INT,7,Goiás/GO
526627,00:00 - 1T,45:00 - 2T,19,Coritiba/PR
151437,00:00 - 1T,45:00 - 2T,9,Goiás/GO
302768,00:00 - 1T,39:00 - 2T,30,Coritiba/PR
692978,00:00 - 1T,33:00 - 2T,10,Goiás/GO
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
338849,00:00 - 1T,02:00 - 2T,36,Coritiba/PR
181827,00:00 - 1T,45:00 - 2T,29,Goiás/GO
506641,00:00 - 1T,19:00 - 2T,57,Coritiba/PR
161745,00:00 - 1T,23:00 - 2T,33,Goiás/GO
380655,00:00 - 1T,39:00 - 2T,98,Coritiba/PR
543767,00:00 - 1T,28:00 - 2T,70,Goiás/GO
337172,00:00 - 1T,19:00 - 2T,99,Coritiba/PR
316763,INT,45:00 - 2T,31,Goiás/GO
529621,INT,45:00 - 2T,80,Goiás/GO
303542,02:00 - 2T,45:00 - 2T,20,Coritiba/PR
169286,19:00 - 2T,45:00 - 2T,4,Coritiba/PR
559812,19:00 - 2T,45:00 - 2T,16,Coritiba/PR
693536,23:00 - 2T,45:00 - 2T,2,Goiás/GO
693089,28:00 - 2T,45:00 - 2T,11,Goiás/GO
694430,33:00 - 2T,45:00 - 2T,18,Goiás/GO
317037,39:00 - 2T,45:00 - 2T,28,Coritiba/PR
292205,39:00 - 2T,45:00 - 2T,90,Coritiba/PR
