CBF,In,Out,Nº,Clube
419243,00:00 - 1T,45:00 - 2T,33,Coritiba/PR
308661,00:00 - 1T,45:00 - 2T,72,Palmeiras/SP
340169,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
169286,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
706084,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
150151,00:00 - 1T,12:00 - 2T,9,Coritiba/PR
313426,00:00 - 1T,16:00 - 2T,14,Palmeiras/SP
316754,00:00 - 1T,+1:00 - 2T,10,Coritiba/PR
413352,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
331937,00:00 - 1T,16:00 - 2T,20,Palmeiras/SP
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
501063,00:00 - 1T,16:00 - 2T,25,Palmeiras/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
551741,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
506641,00:00 - 1T,12:00 - 2T,57,Coritiba/PR
540357,00:00 - 1T,37:00 - 2T,28,Palmeiras/SP
307076,00:00 - 1T,12:00 - 2T,94,Coritiba/PR
166061,00:00 - 1T,INT,29,Palmeiras/SP
380655,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
706429,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
317037,+1:00 - 2T,45:00 - 2T,28,Coritiba/PR
427806,INT,45:00 - 2T,11,Palmeiras/SP
632758,12:00 - 2T,45:00 - 2T,8,Coritiba/PR
370997,12:00 - 2T,45:00 - 2T,5,Coritiba/PR
335599,12:00 - 2T,45:00 - 2T,77,Coritiba/PR
165924,16:00 - 2T,45:00 - 2T,10,Palmeiras/SP
453232,16:00 - 2T,45:00 - 2T,5,Palmeiras/SP
308405,16:00 - 2T,45:00 - 2T,23,Palmeiras/SP
389378,37:00 - 2T,45:00 - 2T,39,Palmeiras/SP
