CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
169978,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
178361,00:00 - 1T,24:00 - 2T,11,Grêmio/RS
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
422352,00:00 - 1T,16:00 - 2T,15,Grêmio/RS
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
705188,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
391953,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
706467,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
612628,00:00 - 1T,45:00 - 2T,35,Grêmio/RS
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
434738,00:00 - 1T,45:00 - 2T,38,Grêmio/RS
409125,00:00 - 1T,45:00 - 2T,31,RedBullBragantino/SP
462332,00:00 - 1T,45:00 - 2T,44,Grêmio/RS
345109,00:00 - 1T,45:00 - 2T,35,RedBullBragantino/SP
505058,00:00 - 1T,45:00 - 2T,47,Grêmio/RS
354923,16:00 - 2T,45:00 - 2T,46,Grêmio/RS
521902,24:00 - 2T,45:00 - 2T,39,Grêmio/RS
