CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
175475,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
526048,00:00 - 1T,43:00 - 2T,11,Fluminense/RJ
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
693055,00:00 - 1T,15:00 - 2T,15,Fluminense/RJ
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
306146,00:00 - 1T,15:00 - 2T,17,Fluminense/RJ
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
176729,00:00 - 1T,43:00 - 2T,25,Fluminense/RJ
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
150986,00:00 - 1T,37:00 - 2T,77,Fluminense/RJ
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
536862,15:00 - 2T,45:00 - 2T,19,Fluminense/RJ
184364,15:00 - 2T,45:00 - 2T,10,Fluminense/RJ
523841,37:00 - 2T,45:00 - 2T,34,Fluminense/RJ
535518,43:00 - 2T,45:00 - 2T,35,Fluminense/RJ
582161,43:00 - 2T,45:00 - 2T,30,Fluminense/RJ
