CBF,In,Out,Nº,Clube
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
169286,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
384984,00:00 - 1T,45:00 - 2T,3,Sport/PE
151708,00:00 - 1T,32:00 - 2T,7,Coritiba/PR
338491,00:00 - 1T,26:00 - 2T,5,Sport/PE
150151,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
532045,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
459744,00:00 - 1T,26:00 - 2T,10,Sport/PE
302768,00:00 - 1T,INT,30,Coritiba/PR
169888,00:00 - 1T,38:00 - 2T,30,Sport/PE
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
452746,00:00 - 1T,38:00 - 2T,33,Sport/PE
506641,00:00 - 1T,INT,57,Coritiba/PR
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
292205,00:00 - 1T,40:00 - 2T,90,Coritiba/PR
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
307076,00:00 - 1T,45:00 - 2T,94,Coritiba/PR
389256,00:00 - 1T,43:00 - 2T,94,Sport/PE
380655,00:00 - 1T,40:00 - 2T,98,Coritiba/PR
364085,INT,45:00 - 2T,39,Coritiba/PR
316754,INT,45:00 - 2T,10,Coritiba/PR
321453,26:00 - 2T,45:00 - 2T,18,Sport/PE
181172,26:00 - 2T,45:00 - 2T,23,Sport/PE
335599,32:00 - 2T,45:00 - 2T,77,Coritiba/PR
593809,38:00 - 2T,45:00 - 2T,16,Sport/PE
554138,38:00 - 2T,45:00 - 2T,46,Sport/PE
340169,40:00 - 2T,45:00 - 2T,2,Coritiba/PR
463153,40:00 - 2T,45:00 - 2T,99,Coritiba/PR
599514,43:00 - 2T,45:00 - 2T,99,Sport/PE
