CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
692836,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
179395,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
695304,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
177411,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
551311,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
336119,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
430588,00:00 - 1T,45:00 - 2T,17,Fortaleza/CE
405543,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
298941,00:00 - 1T,45:00 - 2T,19,Fortaleza/CE
314287,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
413857,00:00 - 1T,45:00 - 2T,20,Fortaleza/CE
181106,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
