CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
330886,00:00 - 1T,24:00 - 2T,8,Palmeiras/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
413352,00:00 - 1T,24:00 - 2T,16,Palmeiras/SP
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
517179,00:00 - 1T,14:00 - 2T,21,Palmeiras/SP
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
308405,00:00 - 1T,14:00 - 2T,23,Palmeiras/SP
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
166061,00:00 - 1T,14:00 - 2T,29,Palmeiras/SP
516781,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
313426,14:00 - 2T,45:00 - 2T,14,Palmeiras/SP
165924,14:00 - 2T,45:00 - 2T,10,Palmeiras/SP
541921,14:00 - 2T,45:00 - 2T,27,Palmeiras/SP
540357,24:00 - 2T,45:00 - 2T,28,Palmeiras/SP
176640,24:00 - 2T,45:00 - 2T,18,Palmeiras/SP
