CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,27,Grêmio/RS
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
407776,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
464051,00:00 - 1T,45:00 - 2T,2,Internacional/RS
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
168008,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
692784,00:00 - 1T,45:00 - 2T,5,Internacional/RS
422352,00:00 - 1T,33:00 - 2T,15,Grêmio/RS
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
320111,00:00 - 1T,42:00 - 2T,16,Grêmio/RS
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
646474,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
317751,00:00 - 1T,14:00 - 2T,23,Grêmio/RS
189822,00:00 - 1T,45:00 - 2T,17,Internacional/RS
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
373841,00:00 - 1T,15:00 - 2T,21,Internacional/RS
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
161625,00:00 - 1T,42:00 - 2T,29,Grêmio/RS
701161,00:00 - 1T,15:00 - 2T,99,Internacional/RS
172189,14:00 - 2T,45:00 - 2T,18,Grêmio/RS
301087,15:00 - 2T,45:00 - 2T,7,Internacional/RS
299481,15:00 - 2T,45:00 - 2T,10,Internacional/RS
451607,33:00 - 2T,45:00 - 2T,19,Grêmio/RS
339876,42:00 - 2T,45:00 - 2T,32,Grêmio/RS
521902,42:00 - 2T,45:00 - 2T,39,Grêmio/RS
