CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
295418,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
540839,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
648335,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
308275,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
464258,00:00 - 1T,45:00 - 2T,37,RedBullBragantino/SP
