CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
169286,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
559270,00:00 - 1T,45:00 - 2T,3,AthleticoParanaense/PR
370997,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
557878,00:00 - 1T,45:00 - 2T,13,AthleticoParanaense/PR
632758,00:00 - 1T,28:00 - 2T,8,Coritiba/PR
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
150151,00:00 - 1T,18:00 - 2T,9,Coritiba/PR
322642,00:00 - 1T,45:00 - 2T,17,AthleticoParanaense/PR
703434,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
435961,00:00 - 1T,21:00 - 2T,18,Coritiba/PR
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
532045,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
307508,00:00 - 1T,45:00 - 2T,55,AthleticoParanaense/PR
380655,00:00 - 1T,28:00 - 2T,98,Coritiba/PR
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
463153,18:00 - 2T,45:00 - 2T,99,Coritiba/PR
559812,21:00 - 2T,45:00 - 2T,16,Coritiba/PR
316754,28:00 - 2T,45:00 - 2T,10,Coritiba/PR
671013,28:00 - 2T,45:00 - 2T,27,Coritiba/PR
