CBF,In,Out,Nº,Clube
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
316645,00:00 - 1T,32:00 - 1T,3,Flamengo/RJ
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
706084,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
310733,00:00 - 1T,30:00 - 2T,8,Flamengo/RJ
165924,00:00 - 1T,21:00 - 2T,10,Palmeiras/SP
337830,00:00 - 1T,30:00 - 2T,9,Flamengo/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
152138,00:00 - 1T,30:00 - 2T,10,Flamengo/RJ
694293,00:00 - 1T,21:00 - 2T,17,Palmeiras/SP
521990,00:00 - 1T,17:00 - 2T,14,Flamengo/RJ
308405,00:00 - 1T,26:00 - 2T,23,Palmeiras/SP
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
540357,00:00 - 1T,37:00 - 2T,28,Palmeiras/SP
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
166061,00:00 - 1T,21:00 - 2T,29,Palmeiras/SP
186450,32:00 - 1T,45:00 - 2T,2,Flamengo/RJ
567529,17:00 - 2T,45:00 - 2T,35,Flamengo/RJ
389378,21:00 - 2T,45:00 - 2T,39,Palmeiras/SP
331937,21:00 - 2T,45:00 - 2T,20,Palmeiras/SP
313426,21:00 - 2T,45:00 - 2T,14,Palmeiras/SP
679572,26:00 - 2T,45:00 - 2T,57,Palmeiras/SP
307245,30:00 - 2T,45:00 - 2T,11,Flamengo/RJ
303716,30:00 - 2T,45:00 - 2T,21,Flamengo/RJ
321898,30:00 - 2T,45:00 - 2T,40,Flamengo/RJ
553046,37:00 - 2T,45:00 - 2T,49,Palmeiras/SP
