CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,27,Grêmio/RS
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
407776,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
166603,00:00 - 1T,15:00 - 2T,8,Grêmio/RS
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
168008,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
646474,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
172189,00:00 - 1T,INT,18,Grêmio/RS
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
428672,00:00 - 1T,37:00 - 2T,25,Grêmio/RS
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
161625,00:00 - 1T,22:00 - 2T,29,Grêmio/RS
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
339876,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
451607,00:00 - 1T,15:00 - 2T,33,Grêmio/RS
695547,00:00 - 1T,45:00 - 2T,28,RedBullBragantino/SP
434738,00:00 - 1T,45:00 - 2T,38,Grêmio/RS
345109,00:00 - 1T,45:00 - 2T,35,RedBullBragantino/SP
354923,INT,45:00 - 2T,46,Grêmio/RS
320111,15:00 - 2T,45:00 - 2T,16,Grêmio/RS
505058,15:00 - 2T,45:00 - 2T,47,Grêmio/RS
705188,22:00 - 2T,45:00 - 2T,19,Grêmio/RS
180546,37:00 - 2T,45:00 - 2T,12,Grêmio/RS
