CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
420688,00:00 - 1T,15:00 - 2T,2,Atlético/GO
184174,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
318115,00:00 - 1T,45:00 - 2T,3,Atlético/GO
179395,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
349619,00:00 - 1T,45:00 - 2T,4,Atlético/GO
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
291843,00:00 - 1T,45:00 - 2T,5,Atlético/GO
420080,00:00 - 1T,39:00 - 2T,15,Fortaleza/CE
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
430588,00:00 - 1T,39:00 - 2T,17,Fortaleza/CE
523883,00:00 - 1T,15:00 - 2T,7,Atlético/GO
413857,00:00 - 1T,37:00 - 2T,20,Fortaleza/CE
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
307018,00:00 - 1T,38:00 - 2T,9,Atlético/GO
294484,00:00 - 1T,INT,28,Fortaleza/CE
326622,00:00 - 1T,37:00 - 2T,10,Atlético/GO
505134,00:00 - 1T,26:00 - 2T,57,Fortaleza/CE
304239,00:00 - 1T,37:00 - 2T,11,Atlético/GO
383384,INT,45:00 - 2T,14,Fortaleza/CE
334457,15:00 - 2T,45:00 - 2T,20,Atlético/GO
405061,15:00 - 2T,45:00 - 2T,14,Atlético/GO
177411,26:00 - 2T,45:00 - 2T,11,Fortaleza/CE
303063,37:00 - 2T,45:00 - 2T,17,Atlético/GO
344517,37:00 - 2T,45:00 - 2T,18,Atlético/GO
699807,37:00 - 2T,45:00 - 2T,7,Fortaleza/CE
381047,38:00 - 2T,45:00 - 2T,19,Atlético/GO
317697,39:00 - 2T,45:00 - 2T,13,Fortaleza/CE
152788,39:00 - 2T,45:00 - 2T,9,Fortaleza/CE
