CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
303063,00:00 - 1T,45:00 - 2T,6,Atlético/GO
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
307285,00:00 - 1T,45:00 - 2T,7,Atlético/GO
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
334457,00:00 - 1T,45:00 - 2T,9,Atlético/GO
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
326622,00:00 - 1T,45:00 - 2T,10,Atlético/GO
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
523883,00:00 - 1T,45:00 - 2T,11,Atlético/GO
