CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
646848,00:00 - 1T,34:00 - 2T,3,Fortaleza/CE
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
179395,00:00 - 1T,34:00 - 2T,5,Fortaleza/CE
695297,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
152788,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
526365,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
317697,00:00 - 1T,34:00 - 2T,13,Fortaleza/CE
526369,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
430588,00:00 - 1T,45:00 - 2T,17,Fortaleza/CE
322321,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
441866,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
652687,00:00 - 1T,13:00 - 2T,77,Fortaleza/CE
537477,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
381191,00:00 - 1T,09:00 - 2T,88,Fortaleza/CE
540274,00:00 - 1T,45:00 - 2T,50,VascodaGama/RJ
413857,09:00 - 2T,45:00 - 2T,20,Fortaleza/CE
177411,13:00 - 2T,45:00 - 2T,11,Fortaleza/CE
300394,34:00 - 2T,45:00 - 2T,33,Fortaleza/CE
383384,34:00 - 2T,45:00 - 2T,14,Fortaleza/CE
348138,34:00 - 2T,45:00 - 2T,2,Fortaleza/CE
