CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
180213,00:00 - 1T,45:00 - 2T,32,Atlético/MG
340169,00:00 - 1T,43:00 - 2T,2,Coritiba/PR
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
356106,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
347809,00:00 - 1T,45:00 - 2T,8,Atlético/MG
303542,00:00 - 1T,INT,20,Coritiba/PR
375634,00:00 - 1T,25:00 - 2T,11,Atlético/MG
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
295792,00:00 - 1T,44:00 - 2T,18,Atlético/MG
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
304434,00:00 - 1T,12:00 - 2T,20,Atlético/MG
506641,00:00 - 1T,37:00 - 2T,57,Coritiba/PR
699171,00:00 - 1T,44:00 - 2T,21,Atlético/MG
292205,00:00 - 1T,11:00 - 2T,90,Coritiba/PR
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
337172,00:00 - 1T,45:00 - 2T,99,Coritiba/PR
694075,00:00 - 1T,45:00 - 2T,70,Atlético/MG
526627,INT,45:00 - 2T,19,Coritiba/PR
380655,11:00 - 2T,45:00 - 2T,98,Coritiba/PR
339258,12:00 - 2T,45:00 - 2T,13,Atlético/MG
504064,25:00 - 2T,45:00 - 2T,50,Atlético/MG
318493,37:00 - 2T,45:00 - 2T,10,Coritiba/PR
559812,43:00 - 2T,45:00 - 2T,16,Coritiba/PR
463599,44:00 - 2T,45:00 - 2T,38,Atlético/MG
346196,44:00 - 2T,45:00 - 2T,40,Atlético/MG
