CBF,In,Out,Nº,Clube
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
175475,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
177444,00:00 - 1T,42:00 - 2T,7,Flamengo/RJ
307979,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
310733,00:00 - 1T,+3:00 - 2T,8,Flamengo/RJ
148994,00:00 - 1T,20:00 - 2T,9,Fluminense/RJ
337830,00:00 - 1T,24:00 - 2T,9,Flamengo/RJ
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
693055,00:00 - 1T,38:00 - 2T,15,Fluminense/RJ
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
306146,00:00 - 1T,26:00 - 2T,17,Fluminense/RJ
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
538649,00:00 - 1T,24:00 - 2T,31,Flamengo/RJ
176729,00:00 - 1T,38:00 - 2T,25,Fluminense/RJ
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
321898,+3:00 - 2T,45:00 - 2T,40,Flamengo/RJ
536862,20:00 - 2T,45:00 - 2T,19,Fluminense/RJ
303716,24:00 - 2T,45:00 - 2T,21,Flamengo/RJ
152138,24:00 - 2T,45:00 - 2T,10,Flamengo/RJ
292592,26:00 - 2T,45:00 - 2T,7,Fluminense/RJ
517552,38:00 - 2T,45:00 - 2T,38,Fluminense/RJ
460683,38:00 - 2T,45:00 - 2T,70,Fluminense/RJ
544730,42:00 - 2T,45:00 - 2T,43,Flamengo/RJ
