CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
148994,00:00 - 1T,32:00 - 1T,9,Fluminense/RJ
330886,00:00 - 1T,28:00 - 2T,8,Palmeiras/SP
693055,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
165924,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
303718,00:00 - 1T,22:00 - 2T,20,Fluminense/RJ
427806,00:00 - 1T,14:00 - 2T,11,Palmeiras/SP
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
292132,00:00 - 1T,28:00 - 2T,19,Palmeiras/SP
150986,00:00 - 1T,29:00 - 2T,77,Fluminense/RJ
308405,00:00 - 1T,14:00 - 2T,23,Palmeiras/SP
416790,00:00 - 1T,29:00 - 2T,99,Fluminense/RJ
501063,00:00 - 1T,14:00 - 2T,25,Palmeiras/SP
526048,32:00 - 1T,45:00 - 2T,11,Fluminense/RJ
166061,14:00 - 2T,45:00 - 2T,29,Palmeiras/SP
453232,14:00 - 2T,45:00 - 2T,5,Palmeiras/SP
331937,14:00 - 2T,45:00 - 2T,20,Palmeiras/SP
184364,22:00 - 2T,45:00 - 2T,10,Fluminense/RJ
176640,28:00 - 2T,45:00 - 2T,18,Palmeiras/SP
313426,28:00 - 2T,45:00 - 2T,14,Palmeiras/SP
306146,29:00 - 2T,45:00 - 2T,17,Fluminense/RJ
523841,29:00 - 2T,45:00 - 2T,34,Fluminense/RJ
