CBF,In,Out,Nº,Clube
334836,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
176498,00:00 - 1T,45:00 - 2T,1,Asa/AL
156897,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
184840,00:00 - 1T,20:00 - 2T,2,Asa/AL
358911,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
186586,00:00 - 1T,45:00 - 2T,3,Asa/AL
142928,00:00 - 1T,37:00 - 2T,10,Botafogo/PB
163413,00:00 - 1T,45:00 - 2T,4,Asa/AL
293090,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
385100,00:00 - 1T,45:00 - 2T,5,Asa/AL
336531,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
186040,00:00 - 1T,45:00 - 2T,6,Asa/AL
298633,00:00 - 1T,30:00 - 2T,15,Botafogo/PB
188577,00:00 - 1T,34:00 - 2T,7,Asa/AL
307961,00:00 - 1T,45:00 - 2T,16,Botafogo/PB
137976,00:00 - 1T,45:00 - 2T,8,Asa/AL
307502,00:00 - 1T,45:00 - 2T,17,Botafogo/PB
158903,00:00 - 1T,45:00 - 2T,9,Asa/AL
182088,00:00 - 1T,20:00 - 2T,19,Botafogo/PB
177093,00:00 - 1T,45:00 - 2T,10,Asa/AL
306140,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
310585,00:00 - 1T,+3:00 - 1T,11,Asa/AL
410092,+3:00 - 1T,45 - 2T,17,Asa/AL
326682,20:00 - 2T,45 - 2T,18,Botafogo/PB
367072,20:00 - 2T,45 - 2T,13,Asa/AL
183073,30:00 - 2T,45 - 2T,22,Botafogo/PB
292467,34:00 - 2T,45 - 2T,16,Asa/AL
129325,37:00 - 2T,45 - 2T,9,Botafogo/PB
