CBF,In,Out,Nº,Clube
178014,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
187428,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
171712,00:00 - 1T,45:00 - 2T,2,Remo/PA
370576,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
175588,00:00 - 1T,45:00 - 2T,3,Remo/PA
393115,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
174546,00:00 - 1T,45:00 - 2T,4,Remo/PA
172165,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
172851,00:00 - 1T,45:00 - 2T,5,Remo/PA
342629,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
447683,00:00 - 1T,45:00 - 2T,6,Remo/PA
526677,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
183546,00:00 - 1T,45:00 - 2T,7,Remo/PA
343511,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
304832,00:00 - 1T,45:00 - 2T,8,Remo/PA
291659,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
162692,00:00 - 1T,45:00 - 2T,9,Remo/PA
181845,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
168366,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
164677,00:00 - 1T,45:00 - 2T,11,Remo/PA
