CBF,In,Out,Nº,Clube
313174,00:00 - 1T,45:00 - 2T,1,Confiança/SE
173056,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
175231,00:00 - 1T,22:00 - 2T,2,Confiança/SE
173134,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
190331,00:00 - 1T,45:00 - 2T,3,Confiança/SE
371657,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
299823,00:00 - 1T,45:00 - 2T,5,Confiança/SE
401228,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
178985,00:00 - 1T,INT,6,Confiança/SE
330407,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
355600,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
144430,00:00 - 1T,45:00 - 2T,8,Confiança/SE
308020,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
293685,00:00 - 1T,29:00 - 2T,9,Confiança/SE
427379,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
162610,00:00 - 1T,45:00 - 2T,10,Confiança/SE
294484,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
315074,00:00 - 1T,45:00 - 2T,11,Confiança/SE
363480,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
158385,INT,45 - 2T,18,Confiança/SE
160336,22:00 - 2T,45 - 2T,19,Confiança/SE
341465,29:00 - 2T,45 - 2T,23,Confiança/SE
