CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
171712,00:00 - 1T,INT,2,Remo/PA
299823,00:00 - 1T,19:00 - 2T,2,Confiança/SE
175588,00:00 - 1T,45:00 - 2T,3,Remo/PA
172741,00:00 - 1T,45:00 - 2T,3,Confiança/SE
184281,00:00 - 1T,45:00 - 2T,4,Remo/PA
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
182890,00:00 - 1T,45:00 - 2T,5,Remo/PA
144430,00:00 - 1T,45:00 - 2T,5,Confiança/SE
157281,00:00 - 1T,45:00 - 2T,6,Remo/PA
171310,00:00 - 1T,45:00 - 2T,6,Confiança/SE
183546,00:00 - 1T,35:00 - 2T,7,Remo/PA
341683,00:00 - 1T,17:00 - 1T,7,Confiança/SE
304832,00:00 - 1T,19:00 - 2T,8,Remo/PA
368089,00:00 - 1T,45:00 - 2T,8,Confiança/SE
162692,00:00 - 1T,45:00 - 2T,9,Remo/PA
147313,00:00 - 1T,45:00 - 2T,9,Confiança/SE
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
293685,00:00 - 1T,45:00 - 2T,10,Confiança/SE
172851,00:00 - 1T,45:00 - 2T,11,Remo/PA
315074,00:00 - 1T,45:00 - 2T,11,Confiança/SE
158854,INT,45 - 2T,15,Remo/PA
449281,17:00 - 1T,08:00 - 2T,15,Confiança/SE
147312,08:00 - 2T,45 - 2T,18,Confiança/SE
162610,19:00 - 2T,45 - 2T,17,Confiança/SE
321457,19:00 - 2T,45 - 2T,13,Remo/PA
178848,35:00 - 2T,45 - 2T,17,Remo/PA
