CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
297440,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
331630,00:00 - 1T,45:00 - 2T,2,Tombense/MG
406738,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
307674,00:00 - 1T,45:00 - 2T,3,Tombense/MG
154197,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
144802,00:00 - 1T,45:00 - 2T,4,Tombense/MG
318000,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
155956,00:00 - 1T,45:00 - 2T,5,Tombense/MG
309941,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
310512,00:00 - 1T,45:00 - 2T,6,Tombense/MG
308090,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
297781,00:00 - 1T,45:00 - 2T,7,Tombense/MG
300810,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
415027,00:00 - 1T,28:00 - 2T,8,Tombense/MG
188165,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
178836,00:00 - 1T,15:00 - 1T,9,Tombense/MG
327271,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
137759,00:00 - 1T,44:00 - 2T,10,Tombense/MG
326257,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
412193,00:00 - 1T,45:00 - 2T,11,Tombense/MG
386631,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
353985,15:00 - 1T,45 - 2T,21,Tombense/MG
430311,28:00 - 2T,45 - 2T,17,Tombense/MG
426457,44:00 - 2T,45 - 2T,18,Tombense/MG
