CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,VoltaRedonda/RJ
173056,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
401976,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
187251,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
295072,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
329146,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
182304,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
182891,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
157314,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
355600,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
348381,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
399713,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
176302,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
341345,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
346926,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
158829,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
363480,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
