CBF,In,Out,Nº,Clube
156843,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
313174,00:00 - 1T,45:00 - 2T,22,Confiança/SE
303972,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
299823,00:00 - 1T,45:00 - 2T,2,Confiança/SE
370576,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
190331,00:00 - 1T,45:00 - 2T,3,Confiança/SE
328778,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
172165,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
341683,00:00 - 1T,45:00 - 2T,5,Confiança/SE
342629,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
178985,00:00 - 1T,45:00 - 2T,6,Confiança/SE
308482,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
174930,00:00 - 1T,10:00 - 2T,7,Confiança/SE
343511,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
368089,00:00 - 1T,45:00 - 2T,8,Confiança/SE
189431,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
293685,00:00 - 1T,18:00 - 2T,9,Confiança/SE
148584,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
315074,00:00 - 1T,45:00 - 2T,10,Confiança/SE
168366,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
160336,00:00 - 1T,21:00 - 2T,11,Confiança/SE
162610,10:00 - 2T,45 - 2T,17,Confiança/SE
341465,18:00 - 2T,45 - 2T,19,Confiança/SE
367343,21:00 - 2T,45 - 2T,18,Confiança/SE
