CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
313174,00:00 - 1T,45:00 - 2T,1,Confiança/SE
420080,00:00 - 1T,19:00 - 2T,2,Fortaleza/CE
175231,00:00 - 1T,45:00 - 2T,2,Confiança/SE
169990,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
172741,00:00 - 1T,45:00 - 2T,3,Confiança/SE
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
183385,00:00 - 1T,36:00 - 2T,5,Fortaleza/CE
299823,00:00 - 1T,45:00 - 2T,5,Confiança/SE
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
171310,00:00 - 1T,45:00 - 2T,6,Confiança/SE
171339,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
340020,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
144430,00:00 - 1T,45:00 - 2T,8,Confiança/SE
185034,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
341465,00:00 - 1T,13:00 - 2T,9,Confiança/SE
179600,00:00 - 1T,19:00 - 2T,11,Fortaleza/CE
343575,00:00 - 1T,31:00 - 2T,10,Confiança/SE
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
160336,00:00 - 1T,32:00 - 2T,11,Confiança/SE
367343,13:00 - 2T,45 - 2T,18,Confiança/SE
335303,19:00 - 2T,45 - 2T,20,Fortaleza/CE
325913,19:00 - 2T,45 - 2T,15,Fortaleza/CE
162610,31:00 - 2T,45 - 2T,15,Confiança/SE
162753,32:00 - 2T,45 - 2T,17,Confiança/SE
293622,36:00 - 2T,45 - 2T,18,Fortaleza/CE
