CBF,In,Out,Nº,Clube
311346,00:00 - 1T,21:00 - 1T,1,Joinville/SC
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
366093,00:00 - 1T,45:00 - 2T,2,Joinville/SC
188557,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
327891,00:00 - 1T,45:00 - 2T,3,Joinville/SC
172886,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
168336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
418844,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
381540,00:00 - 1T,INT,5,Joinville/SC
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
159612,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
166416,00:00 - 1T,45:00 - 2T,7,Joinville/SC
438556,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
394764,00:00 - 1T,45:00 - 2T,8,Joinville/SC
292320,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
173835,00:00 - 1T,31:00 - 2T,10,Joinville/SC
188294,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
155999,00:00 - 1T,45:00 - 2T,11,Joinville/SC
341133,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
404399,INT,45 - 2T,21,Joinville/SC
310382,21:00 - 1T,45 - 2T,12,Joinville/SC
351887,31:00 - 2T,45 - 2T,19,Joinville/SC
