CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
296748,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
184506,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
394055,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
400624,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
401228,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
157314,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
297632,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
355600,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
299231,00:00 - 1T,24:00 - 2T,7,Salgueiro/PE
293501,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
296620,00:00 - 1T,08:00 - 2T,8,Salgueiro/PE
176302,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
541189,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
294484,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
533140,00:00 - 1T,21:00 - 2T,10,Salgueiro/PE
363480,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
327039,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
151871,08:00 - 2T,45 - 2T,15,Salgueiro/PE
368000,21:00 - 2T,45 - 2T,19,Salgueiro/PE
172045,24:00 - 2T,45 - 2T,18,Salgueiro/PE
