CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,12,VoltaRedonda/RJ
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
292280,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
187251,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
401633,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
348381,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
166799,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
363313,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
175676,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
188806,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
410462,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
305892,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
175534,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
341345,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
151005,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
323819,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
156048,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
176616,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
343672,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
