CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
146379,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
156897,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
169990,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
358911,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
142928,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
183385,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
293090,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
336531,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
171339,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
298633,00:00 - 1T,45:00 - 2T,15,Botafogo/PB
166180,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
182088,00:00 - 1T,45:00 - 2T,19,Botafogo/PB
366127,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
292998,00:00 - 1T,45:00 - 2T,20,Botafogo/PB
179600,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
306140,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
183073,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
