CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
163156,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
187091,00:00 - 1T,14:00 - 2T,2,Remo/PA
319365,00:00 - 1T,30:00 - 2T,2,Cuiabá/MT
302195,00:00 - 1T,45:00 - 2T,3,Remo/PA
183227,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
184281,00:00 - 1T,45:00 - 2T,4,Remo/PA
185586,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
182890,00:00 - 1T,45:00 - 2T,5,Remo/PA
291796,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
157281,00:00 - 1T,45:00 - 2T,6,Remo/PA
180554,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
348458,00:00 - 1T,45:00 - 2T,7,Remo/PA
159339,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
154968,00:00 - 1T,45:00 - 2T,8,Remo/PA
372099,00:00 - 1T,11:00 - 2T,8,Cuiabá/MT
161233,00:00 - 1T,32:00 - 2T,9,Remo/PA
172110,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
181329,00:00 - 1T,13:00 - 2T,10,Remo/PA
184176,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
178848,00:00 - 1T,45:00 - 2T,11,Remo/PA
363229,00:00 - 1T,35:00 - 2T,11,Cuiabá/MT
181396,11:00 - 2T,45 - 2T,18,Cuiabá/MT
301974,13:00 - 2T,45 - 2T,16,Remo/PA
447683,14:00 - 2T,45 - 2T,15,Remo/PA
317361,30:00 - 2T,45 - 2T,13,Cuiabá/MT
369869,32:00 - 2T,45 - 2T,19,Remo/PA
174754,35:00 - 2T,45 - 2T,20,Cuiabá/MT
