CBF,In,Out,Nº,Clube
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
178014,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
299823,00:00 - 1T,45:00 - 2T,2,Confiança/SE
187428,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
172741,00:00 - 1T,45:00 - 2T,3,Confiança/SE
143037,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
328778,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
144430,00:00 - 1T,45:00 - 2T,5,Confiança/SE
172165,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
171310,00:00 - 1T,45:00 - 2T,6,Confiança/SE
342629,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
367343,00:00 - 1T,45:00 - 2T,7,Confiança/SE
526677,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
147312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
343511,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
147313,00:00 - 1T,45:00 - 2T,9,Confiança/SE
291659,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
315074,00:00 - 1T,45:00 - 2T,10,Confiança/SE
181845,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
174930,00:00 - 1T,45:00 - 2T,11,Confiança/SE
168366,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
