CBF,In,Out,Nº,Clube
146379,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
178014,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
187568,00:00 - 1T,INT,2,Botafogo/PB
186106,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
156897,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
370576,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
161974,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
328778,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
293090,00:00 - 1T,24:00 - 2T,11,Botafogo/PB
172165,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
307961,00:00 - 1T,45:00 - 2T,16,Botafogo/PB
342629,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
182088,00:00 - 1T,33:00 - 2T,19,Botafogo/PB
526677,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
292998,00:00 - 1T,45:00 - 2T,20,Botafogo/PB
343511,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
306140,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
291659,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
183073,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
181845,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
172933,00:00 - 1T,45:00 - 2T,23,Botafogo/PB
168366,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
317025,INT,45 - 2T,25,Botafogo/PB
142928,24:00 - 2T,45 - 2T,10,Botafogo/PB
129325,33:00 - 2T,45 - 2T,9,Botafogo/PB
