CBF,In,Out,Nº,Clube
187301,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
307797,00:00 - 1T,45:00 - 2T,12,VoltaRedonda/RJ
318907,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
304266,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
187251,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
348381,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
323125,00:00 - 1T,17:00 - 2T,5,Bragantino/SP
300964,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
182891,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
346523,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
410462,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
152208,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
182469,00:00 - 1T,12:00 - 2T,9,Bragantino/SP
179680,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
351975,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
323819,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
356564,00:00 - 1T,28:00 - 2T,11,Bragantino/SP
176616,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
369768,12:00 - 2T,45 - 2T,19,Bragantino/SP
187548,17:00 - 2T,45 - 2T,20,Bragantino/SP
292197,28:00 - 2T,45 - 2T,18,Bragantino/SP
