CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
175143,00:00 - 1T,45:00 - 2T,1,Csa/AL
296748,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
175018,00:00 - 1T,45:00 - 2T,2,Csa/AL
371018,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
341715,00:00 - 1T,45:00 - 2T,3,Csa/AL
371657,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
159632,00:00 - 1T,45:00 - 2T,4,Csa/AL
293501,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
340115,00:00 - 1T,45:00 - 2T,5,Csa/AL
157314,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
177606,00:00 - 1T,45:00 - 2T,6,Csa/AL
355600,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
172181,00:00 - 1T,21:00 - 2T,7,Csa/AL
294484,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
293506,00:00 - 1T,45:00 - 2T,8,Csa/AL
427379,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
314382,00:00 - 1T,45:00 - 2T,9,Csa/AL
346926,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
175913,00:00 - 1T,13:00 - 2T,10,Csa/AL
399713,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
177887,00:00 - 1T,28:00 - 2T,11,Csa/AL
170547,13:00 - 2T,45 - 2T,19,Csa/AL
292579,21:00 - 2T,45 - 2T,16,Csa/AL
180725,28:00 - 2T,45 - 2T,15,Csa/AL
