CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
308961,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
366093,00:00 - 1T,45:00 - 2T,2,Joinville/SC
406738,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
300886,00:00 - 1T,45:00 - 2T,3,Joinville/SC
154197,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
168336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
318000,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
394764,00:00 - 1T,45:00 - 2T,5,Joinville/SC
334201,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
326257,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
175754,00:00 - 1T,45:00 - 2T,7,Joinville/SC
184979,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
130978,00:00 - 1T,20:00 - 2T,8,Joinville/SC
188165,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
178301,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
389378,00:00 - 1T,15:00 - 2T,10,Joinville/SC
509872,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
404399,00:00 - 1T,05:00 - 2T,11,Joinville/SC
184904,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
335478,05:00 - 2T,45 - 2T,20,Joinville/SC
298290,15:00 - 2T,45 - 2T,17,Joinville/SC
298523,20:00 - 2T,45 - 2T,18,Joinville/SC
