CBF,In,Out,Nº,Clube
 17815,00:00 - 1T,38:00 - 2T,10,Tombense/MG
307797,00:00 - 1T,45:00 - 2T, 4,VoltaRedonda/RJ
386913,00:00 - 1T,45:00 - 2T,2,Tombense/MG
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
307674,00:00 - 1T,45:00 - 2T,3,Tombense/MG
187251,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
293385,00:00 - 1T,45:00 - 2T,4,Tombense/MG
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
430311,00:00 - 1T,45:00 - 2T,5,Tombense/MG
182891,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
189556,00:00 - 1T,45:00 - 2T,6,Tombense/MG
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
155956,00:00 - 1T,INT,7,Tombense/MG
341345,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
174353,00:00 - 1T,38:00 - 2T,8,Tombense/MG
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
178836,00:00 - 1T,45:00 - 2T,9,Tombense/MG
179680,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
137759,00:00 - 1T,38:00 - 2T,10,Tombense/MG
158829,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
412193,00:00 - 1T,45:00 - 2T,11,Tombense/MG
176616,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
363867,INT,45 - 2T,18,Tombense/MG
170477,38:00 - 2T,45 - 2T,21,Tombense/MG
427540,38:00 - 2T,45 - 2T,22,Tombense/MG
