CBF,In,Out,Nº,Clube
134101,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
187301,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
174793,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
351502,00:00 - 1T,10:00 - 2T,2,Bragantino/SP
184988,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
190407,00:00 - 1T,42:00 - 1T,3,Bragantino/SP
333996,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
393532,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
323125,00:00 - 1T,23:00 - 2T,5,Bragantino/SP
356231,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
447189,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
346523,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
185859,00:00 - 1T,33:00 - 2T,8,Macaé/RJ
152208,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
403182,00:00 - 1T,25:00 - 2T,9,Macaé/RJ
182469,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
332614,00:00 - 1T,INT,10,Macaé/RJ
177920,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
347321,00:00 - 1T,45:00 - 2T,11,Macaé/RJ
351975,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
184989,INT,45 - 2T,19,Macaé/RJ
304266,42:00 - 1T,45 - 2T,14,Bragantino/SP
318907,10:00 - 2T,45 - 2T,13,Bragantino/SP
356564,23:00 - 2T,45 - 2T,18,Bragantino/SP
522103,25:00 - 2T,45 - 2T,18,Macaé/RJ
330689,33:00 - 2T,45 - 2T,15,Macaé/RJ
