CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,VoltaRedonda/RJ
308961,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
406738,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
187251,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
154197,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
329146,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
318000,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
309941,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
182891,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
172555,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
334201,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
341345,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
188165,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
158829,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
178301,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
307714,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
326257,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
358629,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
184979,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
